col,row,meanE,calibFactor,countHits
0,0,13.8614687217,0.835694149502,677
1,0,11.5561565247,1.00240493364,717
2,0,13.241369628,0.874830069672,712
3,0,9.14144633752,1.26718988293,747
4,0,10.9762690761,1.05536300486,709
5,0,11.3414302847,1.0213833726,706
6,0,12.3399709201,0.938733842178,634
0,1,11.8472041336,0.977779076275,725
1,1,8.93556179856,1.29638724183,849
2,1,8.57187987797,1.35138948272,849
3,1,9.75302493531,1.18772877041,809
4,1,10.2567045649,1.12940255235,824
5,1,9.71325473266,1.19259183796,828
6,1,10.8468059271,1.06795939672,747
0,2,11.9655788231,0.968105971765,767
1,2,11.3625244097,1.01948721046,840
2,2,9.58168231719,1.20896810505,902
3,2,10.2393315068,1.13131880792,851
4,2,8.70455454129,1.3307916286,885
5,2,8.65262144351,1.33877904978,862
6,2,15.2128830285,0.761456476894,680
0,3,27.0719855076,0.427894300955,734
1,3,9.53116669928,1.21537569111,854
2,3,9.85786835265,1.17509667403,838
3,3,42.5441431718,0.272280681913,804
4,3,9.0483835095,1.28022295939,864
5,3,10.1165493474,1.1450493559,779
6,3,12.2121654153,0.948558091078,696
0,4,11.9870947833,0.966368292202,723
1,4,9.44863003742,1.22599236803,831
2,4,10.2169483797,1.13379728308,796
3,4,10.7667818371,1.07589700335,817
4,4,9.73649547745,1.18974515431,814
5,4,9.31610577391,1.24343245937,832
6,4,9.46084273879,1.22440977343,735
0,5,10.1179457632,1.14489132334,725
1,5,10.3307846725,1.12130381974,821
2,5,8.0600560595,1.4372044349,846
3,5,11.7016011353,0.989945579266,831
4,5,9.48430327663,1.22138105208,831
5,5,9.76588120472,1.1861651879,785
6,5,10.934277125,1.05941601642,701
0,6,11.9342854607,0.970644480761,617
1,6,9.89321060568,1.17089878867,692
2,6,11.0468328178,1.04862167331,705
3,6,11.8429483945,0.978130439177,728
4,6,10.8758218259,1.065110159,704
5,6,9.88420108095,1.17196607185,709
6,6,12.3244334111,0.939917311235,606
