col,row,meanE,calibFactor,countHits
0,0,10.9433575704,0.956150230347,609
1,0,11.8726720273,0.881309096864,616
2,0,9.84090977544,1.06326489121,659
3,0,11.466536535,0.912524355526,624
4,0,10.1459045542,1.03130221715,634
5,0,11.2449789315,0.930503643049,632
6,0,12.1880859403,0.858501811769,594
0,1,10.7496571684,0.973379308553,654
1,1,11.444541189,0.914278142652,703
2,1,8.78610555729,1.1909137437,720
3,1,10.0045345651,1.04587512728,681
4,1,10.9589907179,0.954786269199,700
5,1,9.85284734447,1.06197665466,679
6,1,10.3702515462,1.00899132631,642
0,2,10.5825831692,0.988746669356,677
1,2,10.8416638171,0.96511882662,734
2,2,9.57523302205,1.09276649849,714
3,2,9.19792846112,1.1375924379,720
4,2,9.7921095205,1.06856381047,693
5,2,9.82039562145,1.06548598092,693
6,2,9.60997981585,1.08881538382,619
0,3,9.84880484062,1.06241254965,627
1,3,8.76577400968,1.19367597775,697
2,3,9.78551640128,1.06928376926,661
3,3,9.74792732109,1.07340704512,669
4,3,8.9718541708,1.16625768348,700
5,3,9.37966002489,1.11555150549,659
6,3,10.6064107742,0.986525421696,597
0,4,10.2632869709,1.01950709275,608
1,4,9.18767683605,1.13886176543,655
2,4,8.74117566986,1.19703507365,683
3,4,9.31029057233,1.12386329733,685
4,4,11.3573927535,0.92129365329,665
5,4,10.2542889355,1.02040169997,620
6,4,9.9535074543,1.05123685392,603
0,5,14.1575525998,0.739075047609,609
1,5,9.50710199937,1.10059762296,677
2,5,10.9636238282,0.95438278672,648
3,5,10.6033819141,0.986807223064,680
4,5,9.06862129998,1.15381307871,700
5,5,10.7362919841,0.974591029869,626
6,5,10.4676297915,0.999604883832,593
0,6,10.8834575155,0.961412661999,569
1,6,11.1671456698,0.936989108148,615
2,6,13.7589589678,0.760485868607,626
3,6,10.0899276611,1.03702367482,620
4,6,11.2098330352,0.933421026777,614
5,6,10.1281999877,1.03310498158,627
6,6,14.5066393863,0.72128999578,570
